Date,price,log_returns
2011-01-20,15.650705337524414,0.014247851735909124
2011-01-21,15.803382873535156,0.009708037574525218
2011-01-24,15.864459991455078,0.0038573636930135566
2011-01-25,15.7346830368042,-0.008214000246953759
2011-01-26,15.711777687072754,-0.0014567842138688432
2011-01-27,15.467470169067383,-0.015671482466689216
2011-01-28,14.719290733337402,-0.049580191537653334
2011-01-31,15.139187812805176,0.02812767318188327
2011-02-01,15.223165512084961,0.0055317130739609005
2011-02-02,15.246070861816406,0.0015035069317275317
2011-02-03,15.459836959838867,0.013923675717390548
2011-02-04,15.436939239501953,-0.0014822080065091405
2011-02-07,15.90263557434082,0.02972156572035233
2011-02-08,16.093505859375,0.01193097296391261
2011-02-09,16.444683074951172,0.021586379791172935
2011-02-10,16.505762100219727,0.003707330501982493
2011-02-11,16.750064849853516,0.01469259175743799
2011-02-14,16.605009078979492,-0.00869772830627784
2011-02-15,16.528661727905273,-0.004608453234187633
2011-02-16,16.872222900390625,0.020572705993750266
2011-02-17,17.06307601928711,0.011248177397570905
2011-02-18,17.490602493286133,0.02474690456199178
2011-02-22,16.780597686767578,-0.041440416907879196
2011-02-23,16.612646102905273,-0.010059100643626978
2011-02-24,16.81878089904785,0.012331953912039924
2011-02-25,17.971580505371094,0.06629547669922287
2011-02-28,18.215890884399414,0.013502689277616987
2011-03-01,17.704370498657227,-0.0284828087189023
2011-03-02,18.231163024902344,0.02932085403443101
2011-03-03,18.589975357055664,0.019490092167928165
2011-03-04,18.29222869873047,-0.01614616774862142
2011-03-07,18.03266143798828,-0.014291670413379488
2011-03-08,18.09373664855957,0.0033811989012495
2011-03-09,18.376800537109375,0.01552319184291205
2011-03-10,18.12433624267578,-0.013833449736045089
2011-03-11,18.20848846435547,0.0046323055164676046
2011-03-14,18.06312370300293,-0.00801538894633417
2011-03-15,17.711196899414062,-0.019675462782262405
2011-03-16,17.4816837310791,-0.013043343887413322
2011-03-17,17.78771209716797,0.01735419841279449
2011-03-18,17.772403717041016,-0.000860986007616251
2011-03-21,18.751689910888672,0.0536369756537567
2011-03-22,18.866445541381836,0.006101099115072996
2011-03-23,19.027111053466797,0.00847988361549878
2011-03-24,19.195430755615234,0.008807409566892882
2011-03-25,18.874094009399414,-0.016881974752219423
2011-03-28,18.69048309326172,-0.009775825661076508
2011-03-29,19.36373519897461,0.03538752825044481
2011-03-30,19.983440399169922,0.03150195347726144
2011-03-31,19.15717124938965,-0.04222682724541822
2011-04-01,18.965906143188477,-0.01003416954071036
2011-04-04,19.180124282836914,0.011231595486968468
2011-04-05,19.149518966674805,-0.0015969531710572618
2011-04-06,18.751689910888672,-0.02099371914165766
2011-04-07,18.80524253845215,0.0028518124546119718
2011-04-08,18.568069458007812,-0.012692279688112961
2011-04-11,18.698135375976562,0.006980396671983748
2011-04-12,18.598669052124023,-0.0053337845528346845
2011-04-13,18.70578384399414,0.005742750687062658
2011-04-14,18.552778244018555,-0.008213224102532696
2011-04-15,18.621633529663086,0.003704449437163888
2011-04-18,18.40741539001465,-0.011570404088181264
2011-04-19,18.376800537109375,-0.0016645650425082612
2011-04-20,18.820541381835938,0.02385987133474255
2011-04-21,18.97355842590332,0.008097448064035865
2011-04-25,18.889400482177734,-0.0044454044133895735
2011-04-26,18.866445541381836,-0.001215967646968548
2011-04-27,19.034761428833008,0.008881880415461497
2011-04-28,19.31783676147461,0.014761997181269644
2011-04-29,19.294879913330078,-0.001189082397014242
2011-05-02,19.623859405517578,0.016906371264796022
2011-05-03,19.3101806640625,-0.016113690134148578
2011-05-04,20.817365646362305,0.0751550728462035
2011-05-05,20.42717742919922,-0.018921284082665857
2011-05-06,20.327716827392578,-0.004880925399443144
2011-05-09,20.35832405090332,0.0015045567778920752
2011-05-10,21.046875,0.033262220527456005
2011-05-11,20.57253646850586,-0.022795087872269203
2011-05-12,20.266510009765625,-0.014987234685587575
2011-05-13,19.845731735229492,-0.020980812414049376
2011-05-16,19.501449584960938,-0.01750015758168949
2011-05-17,19.937541961669922,0.02211568470631253
2011-05-18,20.68729591369629,0.03691530268624044
2011-05-19,20.93212127685547,0.011765094452919572
2011-05-20,20.649036407470703,-0.013616227100761654
2011-05-23,20.434823989868164,-0.010428151432801416
2011-05-24,20.167055130004883,-0.013190164980971869
2011-05-25,20.14410400390625,-0.001138698517813605
2011-05-26,21.000978469848633,0.04165739013006097
2011-05-27,21.406452178955078,0.019123349833910657
2011-05-31,21.38351058959961,-0.0010722884559516256
2011-06-01,20.595489501953125,-0.03754799621298453
2011-06-02,20.909154891967773,0.015115000565519798
2011-06-03,20.809709548950195,-0.004767413145183282
2011-06-06,20.243555068969727,-0.027583208330142037
2011-06-07,20.312416076660156,0.003395853775394098
2011-06-08,20.266338348388672,-0.002271028213085207
2011-06-09,20.5120849609375,0.012052922483306033
2011-06-10,20.120424270629883,-0.019278790722416863
2011-06-13,19.828609466552734,-0.014609614661100633
2011-06-14,20.12810707092285,0.014991382647668078
2011-06-15,19.7364501953125,-0.01965001016922687
2011-06-16,19.475341796875,-0.01331804768761451
2011-06-17,19.87468147277832,0.020297491736718267
2011-06-20,20.2509765625,0.018756383813294926
2011-06-21,20.665674209594727,0.020271055409111536
2011-06-22,20.473684310913086,-0.009333703752283276
2011-06-23,20.50440788269043,0.0014995123437720878
2011-06-24,20.573522567749023,0.003365055129097419
2011-06-27,21.003582000732422,0.020688057813128567
2011-06-28,21.57954216003418,0.027052749024611827
2011-06-29,21.779207229614258,0.009209974168919197
2011-06-30,21.879045486450195,0.004573633833720229
2011-07-01,21.925121307373047,0.0021037194079100902
2011-07-05,21.94047737121582,0.000700141565721363
2011-07-06,21.902076721191406,-0.001751752863817424
2011-07-07,22.255340576171875,0.01600054592772896
2011-07-08,22.017284393310547,-0.010754206571043128
2011-07-11,21.456666946411133,-0.025792388700902072
2011-07-12,21.303075790405273,-0.0071839448384250085
2011-07-13,21.479711532592773,0.008257374373506767
2011-07-14,21.011253356933594,-0.02205067163529972
2011-07-15,21.23396110534668,0.010543670540058035
2011-07-18,21.018939971923828,-0.010177904196049668
2011-07-19,21.472028732299805,0.021327164239239797
2011-07-20,22.07103729248047,0.02751512035947257
2011-07-21,22.447324752807617,0.016905223125393096
2011-07-22,22.685405731201172,0.010550355993795717
2011-07-25,22.37820816040039,-0.013634163042567203
2011-07-26,22.11711311340332,-0.011735977460228825
2011-07-27,21.56418800354004,-0.02531768194328284
2011-07-28,21.448993682861328,-0.005356246228090927
2011-07-29,21.018939971923828,-0.020253795043731565
2011-08-01,20.949819564819336,-0.0032939010045836153
2011-08-02,20.181865692138672,-0.037345570487152153
2011-08-03,20.50440788269043,0.015855418512870485
2011-08-04,18.592199325561523,-0.09789778004771829
2011-08-05,18.246618270874023,-0.01876233901905781
2011-08-08,16.365129470825195,-0.10882694326366608
2011-08-09,18.79953956604004,0.13867955899936155
2011-08-10,17.778160095214844,-0.055861635345701335
2011-08-11,18.93777084350586,0.06318764211241618
2011-08-12,19.145122528076172,0.010889599778134685
2011-08-15,19.19888687133789,0.0028043169891862505
2011-08-16,19.083688735961914,-0.006018324590594586
2011-08-17,19.137441635131836,0.0028127339033010056
2011-08-18,17.24827003479004,-0.10393486060470056
2011-08-19,16.92573356628418,-0.018876690577491157
2011-08-22,16.994848251342773,0.0040750940579746125
2011-08-23,17.901039123535156,0.05194850866549137
2011-08-24,17.82423973083496,-0.0042994492117458
2011-08-25,17.401865005493164,-0.023981928843767805
2011-08-26,17.79351806640625,0.022256852704933747
2011-08-29,18.7918701171875,0.0545900983260365
2011-08-30,19.22960090637207,0.023026469955146872
2011-08-31,19.237272262573242,0.0003988552055780588
2011-09-01,19.045291900634766,-0.010029734188220648
2011-09-02,17.93943214416504,-0.059818723630778205
2011-09-06,17.624574661254883,-0.017706987360730415
2011-09-07,18.24933624267578,0.03483449339036987
2011-09-08,17.79426383972168,-0.025252559935803248
2011-09-09,17.076942443847656,-0.04114699065765569
2011-09-12,17.123218536376953,0.0027061931549324184
2011-09-13,17.7325496673584,0.03496656334847248
2011-09-14,18.0179443359375,0.01596625385322637
2011-09-15,18.426738739013672,0.0224346332245578
2011-09-16,18.66584587097168,0.012892627811856712
2011-09-19,18.85867691040039,0.010277691628998619
2011-09-20,18.326473236083984,-0.028626482115131788
2011-09-21,17.532014846801758,-0.044318010019830795
2011-09-22,16.274768829345703,-0.07441264543667186
2011-09-23,16.537015914916992,0.015985273090254038
2011-09-26,16.976661682128906,0.02623830156731082
2011-09-27,17.11549949645996,0.00814489765768721
2011-09-28,16.38275718688965,-0.043755065587389314
2011-09-29,16.174497604370117,-0.012793610790996912
2011-09-30,15.719416618347168,-0.02853910437628923
2011-10-03,14.616439819335938,-0.07274976526239536
2011-10-04,15.110082626342773,0.033215334333644125
2011-10-05,16.081941604614258,0.06233475842563301
2011-10-06,16.72984504699707,0.03949724995405123
2011-10-07,16.591012954711914,-0.008333092482620097
2011-10-10,17.67085075378418,0.06305527147427585
2011-10-11,17.809694290161133,0.007826500124634357
2011-10-12,18.079647064208984,0.015043901901100111
2011-10-13,18.125925064086914,0.0025564034683354343
2011-10-14,18.195343017578125,0.003822445728369608
2011-10-17,17.632287979125977,-0.03143391759375248
2011-10-18,18.365032196044922,0.04071666679833438
2011-10-19,17.994810104370117,-0.020365043603086865
2011-10-20,18.5578670501709,0.030810410101442857
2011-10-21,19.21347999572754,0.03471831691125554
2011-10-24,19.699411392211914,0.024976640930152116
2011-10-25,18.99750328063965,-0.03628119247989162
2011-10-26,19.437164306640625,0.02287935514265319
2011-10-27,20.06193733215332,0.03163743535517011
2011-10-28,19.899953842163086,-0.00810694250911353
2011-10-31,19.90765953063965,0.000387146473748258
2011-11-01,18.982088088989258,-0.04760875635567386
2011-11-02,19.24433708190918,0.013721037535387427
2011-11-03,18.91266632080078,-0.017384966590038846
2011-11-04,19.4217472076416,0.026561555011786517
2011-11-07,19.468017578125,0.0023795665811553205
2011-11-08,19.91538429260254,0.022719518193450843
2011-11-09,18.91266632080078,-0.05166063978639278
2011-11-10,19.32918357849121,0.021784183045591654
2011-11-11,20.247047424316406,0.04639292036771334
2011-11-14,20.115921020507812,-0.006497384615815912
2011-11-15,19.653133392333984,-0.02327480632685944
2011-11-16,19.32918357849121,-0.0166207294250379
2011-11-17,19.090070724487305,-0.012447713824265407
2011-11-18,19.11321449279785,0.0012116115674437094
2011-11-21,18.58100700378418,-0.028240023907535803
2011-11-22,18.712125778198242,0.007031820869572605
2011-11-23,18.079647064208984,-0.03438491706409822
2011-11-25,18.164493560791016,0.00468195135047262
2011-11-28,18.812397003173828,0.03504728224069041
2011-11-29,18.98980140686035,0.009385999415152708
2011-11-30,20.08506965637207,0.05607466888958641
2011-12-01,19.606857299804688,-0.024097368600614434
2011-12-02,19.714845657348633,0.005492571323641085
2011-12-05,19.776546478271484,0.0031247756937004896
2011-12-06,20.231618881225586,0.022749957464416493
2011-12-07,20.471643447875977,0.011794010365144846
2011-12-08,19.852231979370117,-0.03072423903309927
2011-12-09,20.626495361328125,0.03825998886231168
2011-12-12,20.324533462524414,-0.01474773066290674
2011-12-13,19.76706314086914,-0.027811626445855882
2011-12-14,19.387672424316406,-0.019379652806365406
2011-12-15,19.139904022216797,-0.01286205054586487
2011-12-16,19.23282241821289,0.004842948949716877
2011-12-19,19.07021713256836,-0.008490514820023014
2011-12-20,20.007080078125,0.04795840918694184
2011-12-21,20.231618881225586,0.011160456950000024
2011-12-22,20.479385375976562,0.012172117016683335
2011-12-23,20.820066452026367,0.016498466139383133
2011-12-27,20.943941116333008,0.005932142760457125
2011-12-28,20.835552215576172,-0.005188628931661596
2011-12-29,21.09105682373047,0.012188334666330902
2011-12-30,21.013639450073242,-0.0036773789031723024
2012-01-03,21.114282608032227,0.004777987828914199
2012-01-04,21.60207748413086,0.02283977754343311
2012-01-05,21.656278610229492,0.002505927610572067
2012-01-06,21.516908645629883,-0.00645634281769964
2012-01-09,21.563352584838867,0.0021561594974444207
2012-01-10,22.151803970336914,0.026923702354556017
2012-01-11,21.795642852783203,-0.01620885585072284
2012-01-12,21.741445541381836,-0.002489708953733287
2012-01-13,21.485937118530273,-0.011821738111590341
2012-01-17,21.749187469482422,0.012177765497093417
2012-01-18,21.90403938293457,0.0070946674116636205
2012-01-19,22.3221435546875,0.018908103774614694
2012-01-20,21.710474014282227,-0.027784352731936215
2012-01-23,22.329891204833984,0.02813137612139486
2012-01-24,22.17503547668457,-0.006959065642815179
2012-01-25,22.267946243286133,0.004181128194375079
2012-01-26,22.236974716186523,-0.0013918250580690265
2012-01-27,22.329891204833984,0.004169762506509077
2012-01-30,22.20599937438965,-0.005563699228625262
2012-01-31,22.0511531829834,-0.006997595385707881
2012-02-01,22.384084701538086,0.014985302864169589
2012-02-02,22.531198501586914,0.006550746901253414
2012-02-03,22.825422286987305,0.012973978543961293
2012-02-06,22.941556930541992,0.005075051699073236
2012-02-07,23.150609970092773,0.009071149703453745
2012-02-08,23.018985748291016,-0.005701786049865865
2012-02-09,23.049964904785156,0.0013449041371458494
2012-02-10,23.150609970092773,0.0043568819127198
2012-02-13,23.390634536743164,0.010314579991103285
2012-02-14,23.06544303894043,-0.014000183672678374
2012-02-15,22.895097732543945,-0.007412710275006259
2012-02-16,22.686050415039062,-0.009172598396871118
2012-02-17,22.91058349609375,0.00984874876618843
2012-02-21,22.87187957763672,-0.0016907752479375236
2012-02-22,22.786701202392578,-0.0037311047607682026
2012-02-23,22.79444694519043,0.00033986607126829864
2012-02-24,23.03447723388672,0.010475152443364388
2012-02-27,23.096410751342773,0.0026851230215646296
2012-02-28,23.220298767089844,0.005349616261231402
2012-02-29,23.150609970092773,-0.003005714201459174
2012-03-01,23.499034881591797,0.014938222653085418
2012-03-02,23.452579498291016,-0.0019788626684678606
2012-03-05,23.127384185791016,-0.013963110759707405
2012-03-06,22.515710830688477,-0.026804053327561708
2012-03-07,23.06544303894043,0.024122200421076552
2012-03-08,23.725784301757812,0.028226876875751254
2012-03-09,23.935537338256836,0.008801870508892263
2012-03-12,23.741317749023438,-0.008147377306273702
2012-03-13,24.33951759338379,0.024884372681499133
2012-03-14,24.417203903198242,0.0031866939848303796
2012-03-15,24.487117767333984,0.00285921200322993
2012-03-16,24.5415096282959,0.002218780584543363
2012-03-19,24.72018814086914,0.007254289000968688
2012-03-20,24.62696075439453,-0.0037784350048835898
2012-03-21,24.518198013305664,-0.004426190549861657
2012-03-22,24.417203903198242,-0.004127656033996491
2012-03-23,24.7357234954834,0.012960532271469965
2012-03-26,25.186311721801758,0.01805216717598585
2012-03-27,25.24846076965332,0.0024645329497408434
2012-03-28,25.03870964050293,-0.00834218127027996
2012-03-29,25.504833221435547,0.018444959324531152
2012-03-30,26.34385871887207,0.03236720982606968
2012-04-02,26.211788177490234,-0.005025942108625591
2012-04-03,26.320545196533203,0.00414058037931777
2012-04-04,25.62912940979004,-0.026620248221778338
2012-04-05,25.89327621459961,0.010253757213406793
2012-04-09,25.279544830322266,-0.023987765401301677
2012-04-10,24.31621551513672,-0.03885213103982467
2012-04-11,24.580354690551758,0.0108041011335536
2012-04-12,24.999860763549805,0.016922721314049375
2012-04-13,25.2562255859375,0.010202427795202649
2012-04-16,25.10085678100586,-0.006170702933294868
2012-04-17,25.497055053710938,0.015660977148759112
2012-04-18,25.57475471496582,0.0030427635736720994
2012-04-19,25.854429244995117,0.010876209398083448
2012-04-20,25.87772560119629,0.0009006529051503712
2012-04-23,25.38053321838379,-0.019400111824124558
2012-04-24,25.287303924560547,-0.003680022842651503
2012-04-25,25.83888816833496,0.021578201831993087
2012-04-26,26.514768600463867,0.02582123298544945
2012-04-27,26.670146942138672,0.0058429643873171245
2012-04-30,25.93211555480957,-0.028062664447329
2012-05-01,25.963184356689453,0.0011973649114570115
2012-05-02,26.56137466430664,0.02277853192377723
2012-05-03,26.460391998291016,-0.0038091068808453745
2012-05-04,25.807811737060547,-0.024971746722272183
2012-05-07,25.61359405517578,-0.007553998279256034
2012-05-08,25.559215545654297,-0.002125289989507769
2012-05-09,25.590282440185547,0.0012147489056522768
2012-05-10,25.660205841064453,0.0027286937787327206
2012-05-11,25.48151969909668,-0.006987909273557793
2012-05-14,24.68134880065918,-0.031905622636829056
2012-05-15,24.836715698242188,0.006275180946187617
2012-05-16,24.689105987548828,-0.005960936850735876
2012-05-17,23.32180404663086,-0.05697337422541653
2012-05-18,23.741317749023438,0.017828176201742346
2012-05-21,24.47159194946289,0.030296037347377545
2012-05-22,24.215221405029297,-0.010531513415206768
2012-05-23,24.4327392578125,0.008942586673321287
2012-05-24,24.572586059570312,0.005707427936640791
2012-05-25,24.518198013305664,-0.0022158158418066893
2012-05-29,25.13970375061035,0.025032801225035796
2012-05-30,24.50266456604004,-0.025666549672867807
2012-05-31,24.797870635986328,0.01197591859793346
2012-06-01,23.562641143798828,-0.05109533265442977
2012-06-04,23.787935256958008,0.009516074794454741
2012-06-05,24.448280334472656,0.027381349306441052
2012-06-06,24.805646896362305,0.014511445206841146
2012-06-07,24.735506057739258,-0.0028316210385434396
2012-06-08,25.125167846679688,0.015630343174558057
2012-06-11,24.61081314086914,-0.020684141889124492
2012-06-12,25.296611785888672,0.027484560326148103
2012-06-13,24.478336334228516,-0.03288197012716967
2012-06-14,24.72770881652832,0.010135934173014822
2012-06-15,24.641986846923828,-0.0034726588689076537
2012-06-18,24.649782180786133,0.0003162935346429942
2012-06-19,24.899166107177734,0.010066249267900526
2012-06-20,24.953710556030273,0.002188217582130848
2012-06-21,24.735506057739258,-0.008782827173193666
2012-06-22,24.50950050354004,-0.009178885607402161
2012-06-25,24.228958129882812,-0.011512283315298803
2012-06-26,24.595237731933594,0.015004301340405351
2012-06-27,24.92253875732422,0.013219728962399332
2012-06-28,24.75109100341797,-0.0069029960379908524
2012-06-29,25.545989990234375,0.031610787798172425
2012-07-02,25.717445373535156,0.006689213136266683
2012-07-03,25.57716178894043,-0.005469734231533286
2012-07-05,25.39012908935547,-0.007339355728820649
2012-07-06,25.374542236328125,-0.0006140827118591577
2012-07-09,25.086193084716797,-0.01142877876741054
2012-07-10,24.61081314086914,-0.01913171355149463
2012-07-11,24.096464157104492,-0.02112079067266546
2012-07-12,23.854873657226562,-0.010076571586542338
2012-07-13,24.384807586669922,0.021971755814406673
2012-07-16,24.548471450805664,0.006689291117957346
2012-07-17,24.914745330810547,0.014810220554558697
2012-07-18,24.595237731933594,-0.012906974095444024
2012-07-19,24.75109100341797,0.00631673292440839
2012-07-20,24.540668487548828,-0.008537889346188982
2012-07-23,24.05750274658203,-0.019884767227350192
2012-07-24,24.08087730407715,0.0009711402547235291
2012-07-25,24.244535446166992,0.00677319689344148
2012-07-26,25.42909812927246,0.047702864407209285
2012-07-27,26.161649703979492,0.02840047270821675
2012-07-30,26.146060943603516,-0.0005960406465698717
2012-07-31,26.075929641723633,-0.002685893174677748
2012-08-01,25.771989822387695,-0.011724416491511045
2012-08-02,25.748611450195312,-0.0009075349751167532
2012-08-03,27.322843551635742,0.05934241104397949
2012-08-06,27.66574478149414,0.012471884987012766
2012-08-07,27.782630920410156,0.004216040977718161
2012-08-08,27.782630920410156,0.0
2012-08-09,27.720285415649414,-0.002246567751686236
2012-08-10,27.81380271911621,0.003367927519997195
2012-08-13,27.837182998657227,0.0008402467850311053
2012-08-14,28.055397033691406,0.007808376125393232
2012-08-15,28.109941482543945,0.0019422821063919495
2012-08-16,28.086565017700195,-0.0008319544273442977
2012-08-17,28.02422332763672,-0.0022220937382607807
2012-08-20,28.11773109436035,0.0033311221225819283
2012-08-21,28.24242401123047,0.004424867890731048
2012-08-22,28.133323669433594,-0.003870475602867803
2012-08-23,28.02422332763672,-0.0038855144104451007
2012-08-24,28.484006881713867,0.016273512699375863
2012-08-27,28.413875579833984,-0.0024651651120114137
2012-08-28,28.328147888183594,-0.0030216672454963017
2012-08-29,28.195667266845703,-0.004687612241506436
2012-08-30,28.055397033691406,-0.004987302041148626
2012-08-31,28.320354461669922,0.009399763970129192
2012-09-04,28.008634567260742,-0.011067945010259641
2012-09-05,27.712486267089844,-0.010629760645834553
2012-09-06,28.705577850341797,0.035208374675149375
2012-09-07,28.94797706604004,0.00840887068863144
2012-09-10,28.854148864746094,-0.003246534005292052
2012-09-11,28.807231903076172,-0.001627327386161815
2012-09-12,28.275497436523438,-0.018630848714236713
2012-09-13,28.89324951171875,0.021612372273640275
2012-09-14,29.049646377563477,0.005398323409717673
2012-09-17,29.03400230407715,-0.0005386739373196196
2012-09-18,28.596105575561523,-0.015197096529779597
2012-09-19,28.979263305664062,0.01330997591753424
2012-09-20,28.697757720947266,-0.00976152426146509
2012-09-21,29.6361026763916,0.03217431160832139
2012-09-24,29.12002182006836,-0.017567330488001142
2012-09-25,28.416248321533203,-0.02446486707946793
2012-09-26,27.81414794921875,-0.021416295286407063
2012-09-27,28.11911392211914,0.010904745574928572
2012-09-28,28.408432006835938,0.010236446896948215
2012-10-01,27.77504539489746,-0.0225480328456359
2012-10-02,27.360610961914062,-0.015033546919761226
2012-10-03,27.25114631652832,-0.004008836098277783
2012-10-04,28.150394439697266,0.032465779668864055
2012-10-05,28.533544540405273,0.013519030014268796
2012-10-08,28.306787490844727,-0.007978780011289571
2012-10-09,27.258949279785156,-0.03771973542763859
2012-10-10,27.063465118408203,-0.007197213429480914
2012-10-11,26.453550338745117,-0.022794290096350256
2012-10-12,26.406620025634766,-0.001775640340066605
2012-10-15,26.609928131103516,0.007669646898711468
2012-10-16,26.641212463378906,0.0011749733630229385
2012-10-17,26.914901733398438,0.010220743482505805
2012-10-18,26.633394241333008,-0.010514249998484727
2012-10-19,26.38317108154297,-0.009439503153715683
2012-10-22,26.531736373901367,0.005615267601245415
2012-10-23,26.02346420288086,-0.01934301507522035
2012-10-24,25.859254837036133,-0.006330042727051905
2012-10-25,26.02346420288086,0.006330042727051772
2012-10-26,25.702863693237305,-0.012396186936449689
2012-10-31,25.335346221923828,-0.014401908855664976
2012-11-01,26.156394958496094,0.031893205105425336
2012-11-02,25.968730926513672,-0.00720055211871047
2012-11-05,26.594297409057617,0.023803652109135695
2012-11-06,26.922719955444336,0.012273728450069014
2012-11-07,26.586475372314453,-0.012567896300232721
2012-11-08,26.867982864379883,0.010532707797818773
2012-11-09,27.274606704711914,0.015020762355748216
2012-11-12,27.00090980529785,-0.010085550060448268
2012-11-13,26.875808715820312,-0.004643984182595328
2012-11-14,26.070383071899414,-0.030426655935183837
2012-11-15,26.101667404174805,0.001199275694150675
2012-11-16,26.273691177368164,0.006568905547495649
2012-11-19,26.969635009765625,0.026143500813358093
2012-11-20,27.196409225463867,0.008373346951302802
2012-11-21,27.219860076904297,0.0008619059407359039
2012-11-23,28.033090591430664,0.02943876246963135
2012-11-26,27.782861709594727,-0.008966273902985976
2012-11-27,27.188573837280273,-0.021622539792956412
2012-11-28,27.61083984375,0.015411638047686953
2012-11-29,27.759416580200195,0.005366675274591147
2012-11-30,28.13475227355957,0.013430429071542842
2012-12-03,27.853256225585938,-0.01005566825847548
2012-12-04,28.025266647338867,0.006156603869578631
2012-12-05,27.735952377319336,-0.010376992154626964
2012-12-06,27.8767032623291,0.005061840112469963
2012-12-07,28.19838523864746,0.011473383768873732
2012-12-10,28.151308059692383,-0.001670894272970746
2012-12-11,28.119922637939453,-0.0011155051922045185
2012-12-12,28.331777572631836,0.0075057413148655995
2012-12-13,27.821775436401367,-0.0181650539484261
2012-12-14,27.327499389648438,-0.017925504313834523
2012-12-17,28.033618927001953,0.0255109670534771
2012-12-18,28.559307098388672,0.018578410011545123
2012-12-19,28.58283805847168,0.0008235939112371842
2012-12-20,29.43804931640625,0.029481562205058445
2012-12-21,29.249759674072266,-0.006416674659391079
2012-12-24,29.398822784423828,0.0050832748237533395
2012-12-26,29.288986206054688,-0.0037430842452256304
2012-12-27,29.249759674072266,-0.0013401905785277494
2012-12-28,28.912368774414062,-0.011601868540422793
2012-12-31,29.8538818359375,0.03204538730589469
2013-01-02,30.834625244140625,0.03232337864391349
2013-01-03,30.64633560180664,-0.0061251557693008715
2013-01-04,30.32463836669922,-0.010552569507272423
2013-01-07,30.002958297729492,-0.01066454278105734
2013-01-08,29.43804931640625,-0.019007954692363632
2013-01-09,29.775428771972656,0.011395483507314185
2013-01-10,30.238346099853516,0.015427341810700042
2013-01-11,30.261863708496094,0.0007774389510912953
2013-01-14,29.979413986206055,-0.009377350642512418
2013-01-15,29.893115997314453,-0.002882725973914458
2013-01-16,29.767580032348633,-0.004208336764108102
2013-01-17,32.12921905517578,0.07634598412782574
2013-01-18,31.713382720947266,-0.013027107400180107
2013-01-22,32.84320068359375,0.03500598314595142
2013-01-23,33.14133834838867,0.009036653071161482
2013-01-24,32.93735122680664,-0.00617408640761284
2013-01-25,33.10211944580078,0.004990002470086609
2013-01-28,33.211952209472656,0.0033125055168654336
2013-01-29,33.04719543457031,-0.004973113006192146
2013-01-30,32.968727111816406,-0.0023772555674900055
2013-01-31,32.73335266113281,-0.007164931717013148
2013-02-01,33.27471923828125,0.016403409473743486
2013-02-04,32.84320068359375,-0.013053183833548908
2013-02-05,33.211952209472656,0.011165074650500914
2013-02-06,32.93735122680664,-0.008302507986952283
2013-02-07,33.306114196777344,0.011133680186882574
2013-02-08,33.6042594909668,0.008911839853869842
2013-02-11,33.172733306884766,-0.012924576953765103
2013-02-12,33.90239715576172,0.021757471900559634
2013-02-13,33.47871017456055,-0.012576004818648677
2013-02-14,33.690555572509766,0.0063078283799477605
2013-02-15,35.024383544921875,0.03882694363065375
2013-02-19,35.212669372558594,0.005361451565551345
2013-02-20,34.38099670410156,-0.02390195285719507
2013-02-21,34.059326171875,-0.009400098869292835
2013-02-22,34.0279426574707,-0.0009218615217334163
2013-02-25,33.235496520996094,-0.023563552871062547
2013-02-26,33.337486267089844,0.00306400048828234
2013-02-27,34.36531448364258,0.030365278236707368
2013-02-28,34.043636322021484,-0.009404632837896047
2013-03-01,34.169166564941406,0.0036805520170597526
2013-03-04,34.349632263183594,0.005267638038772091
2013-03-05,35.212669372558594,0.024814630176358234
2013-03-06,35.15776824951172,-0.001560346533031999
2013-03-07,35.38590621948242,0.0064680148018237665
2013-03-08,36.18834686279297,0.022423545667995932
2013-03-11,36.10966110229492,-0.0021767070429977563
2013-03-12,36.12540054321289,0.000435783975496526
2013-03-13,36.141136169433594,0.0004354886005388457
2013-03-14,36.935707092285156,0.021747032358454817
2013-03-15,36.78624725341797,-0.004054695645565356
2013-03-18,36.6131591796875,-0.0047163431691820265
2013-03-19,35.991661071777344,-0.017120441487702195
2013-03-20,36.40861129760742,0.011518046044479759
2013-03-21,36.101802825927734,-0.008462516905269188
2013-03-22,36.17259979248047,0.00195911655114108
2013-03-25,35.73206329345703,-0.012253503243181642
2013-03-26,35.96018981933594,0.00636407103772054
2013-03-27,36.31420135498047,0.00979639844980186
2013-03-28,36.731163024902344,0.011416636834835948
2013-04-01,35.983795166015625,-0.020556820660675434
2013-04-02,35.80284881591797,-0.005041236733626045
2013-04-03,35.27576446533203,-0.014831297010389712
2013-04-04,35.338687896728516,0.0017821691154171599
2013-04-05,35.558982849121094,0.006214468234290861
2013-04-08,36.337806701660156,0.021665899767926725
2013-04-09,36.078189849853516,-0.007170182734301314
2013-04-10,36.6682243347168,0.01622203460065274
2013-04-11,36.424346923828125,-0.006673135496321763
2013-04-12,36.636756896972656,0.0058146006696767685
2013-04-15,35.37016296386719,-0.035183412640818035
2013-04-16,36.322078704833984,0.026557174547525257
2013-04-17,35.74777603149414,-0.015937726862245614
2013-04-18,35.173484802246094,-0.01619553220752646
2013-04-19,36.23554229736328,0.029747942481212864
2013-04-22,36.935707092285156,0.019138286462122848
2013-04-23,36.778377532958984,-0.004268649580948236
2013-04-24,36.23554229736328,-0.01486963688117475
2013-04-25,36.164730072021484,-0.001956132086367939
